match_id,1is_pick,1team,1hero_id,2is_pick,2team,2hero_id,3is_pick,3team,3hero_id,4is_pick,4team,4hero_id,5is_pick,5team,5hero_id,6is_pick,6team,6hero_id,7is_pick,7team,7hero_id,8is_pick,8team,8hero_id,9is_pick,9team,9hero_id,10is_pick,10team,10hero_id,11is_pick,11team,11hero_id,12is_pick,12team,12hero_id,13is_pick,13team,13hero_id,14is_pick,14team,14hero_id,15is_pick,15team,15hero_id,16is_pick,16team,16hero_id,17is_pick,17team,17hero_id,18is_pick,18team,18hero_id,19is_pick,19team,19hero_id,20is_pick,20team,20hero_id,21is_pick,21team,21hero_id,22is_pick,22team,22hero_id
4779722555,True,True,55,True,True,69,True,True,27,True,True,10,True,True,33,True,True,95,True,True,111,True,True,16,True,True,53,True,True,7,True,True,29,True,True,46,True,True,60,True,True,18,True,True,102,True,True,36,True,True,6,True,True,8,True,True,23,True,True,114,True,True,59,True,True,47
4779738339,True,True,10,True,True,16,True,True,102,True,True,20,True,True,55,True,True,69,True,True,111,True,True,33,True,True,75,True,True,78,True,True,94,True,True,42,True,True,17,True,True,6,True,True,8,True,True,95,True,True,15,True,True,39,True,True,96,True,True,104,True,True,65,True,True,13
4779969700,True,True,55,True,True,69,True,True,27,True,True,10,True,True,33,True,True,95,True,True,16,True,True,102,True,True,86,True,True,9,True,True,89,True,True,46,True,True,114,True,True,23,True,True,106,True,True,120,True,True,60,True,True,87,True,True,42,True,True,73,True,True,12,True,True,18
4779994112,True,True,10,True,True,16,True,True,15,True,True,20,True,True,33,True,True,55,True,True,69,True,True,95,True,True,111,True,True,102,True,True,78,True,True,76,True,True,88,True,True,6,True,True,19,True,True,23,True,True,36,True,True,45,True,True,8,True,True,38,True,True,1,True,True,114
4780304563,True,True,33,True,True,7,True,True,88,True,True,69,True,True,102,True,True,16,True,True,111,True,True,20,True,True,52,True,True,95,True,True,10,True,True,65,True,True,15,True,True,46,True,True,76,True,True,107,True,True,96,True,True,80,True,True,78,True,True,6,True,True,13,True,True,18
4780410250,True,True,95,True,True,33,True,True,10,True,True,19,True,True,65,True,True,6,True,True,69,True,True,7,True,True,90,True,True,55,True,True,111,True,True,87,True,True,80,True,True,36,True,True,18,True,True,26,True,True,100,True,True,46,True,True,8,True,True,15,True,True,42,True,True,56
4780631882,True,True,70,True,True,52,True,True,94,True,True,18,True,True,88,True,True,111,True,True,121,True,True,69,True,True,15,True,True,65,True,True,33,True,True,16,True,True,102,True,True,55,True,True,27,True,True,46,True,True,59,True,True,42,True,True,96,True,True,1,True,True,58,True,True,8
4780765718,True,True,70,True,True,52,True,True,94,True,True,111,True,True,88,True,True,69,True,True,65,True,True,102,True,True,15,True,True,46,True,True,59,True,True,121,True,True,40,True,True,16,True,True,107,True,True,78,True,True,10,True,True,6,True,True,112,True,True,61,True,True,68,True,True,33
4780832794,True,True,70,True,True,52,True,True,94,True,True,111,True,True,88,True,True,65,True,True,69,True,True,121,True,True,38,True,True,46,True,True,59,True,True,112,True,True,80,True,True,6,True,True,64,True,True,18,True,True,107,True,True,16,True,True,55,True,True,8,True,True,29,True,True,98
4780885465,True,True,46,True,True,10,True,True,111,True,True,88,True,True,6,True,True,65,True,True,69,True,True,16,True,True,121,True,True,87,True,True,54,True,True,15,True,True,82,True,True,78,True,True,18,True,True,52,True,True,31,True,True,1,True,True,11,True,True,76,True,True,23,True,True,114
4832621485,True,True,46,True,True,112,True,True,111,True,True,88,True,True,91,True,True,37,True,True,16,True,True,121,True,True,65,True,True,52,True,True,18,True,True,57,True,True,54,True,True,104,True,True,81,True,True,102,True,True,55,True,True,69,True,True,94,True,True,61,True,True,43,True,True,82
4832849461,True,True,112,True,True,91,True,True,88,True,True,37,True,True,57,True,True,121,True,True,16,True,True,111,True,True,46,True,True,97,True,True,42,True,True,81,True,True,18,True,True,95,True,True,86,True,True,87,True,True,52,True,True,8,True,True,15,True,True,54,True,True,106,True,True,38
4832947918,True,True,112,True,True,91,True,True,88,True,True,37,True,True,52,True,True,121,True,True,46,True,True,111,True,True,55,True,True,18,True,True,106,True,True,16,True,True,15,True,True,57,True,True,71,True,True,79,True,True,17,True,True,27,True,True,29,True,True,65,True,True,96,True,True,42
4833120790,True,True,37,True,True,38,True,True,111,True,True,55,True,True,88,True,True,66,True,True,16,True,True,18,True,True,121,True,True,46,True,True,65,True,True,114,True,True,57,True,True,95,True,True,107,True,True,86,True,True,17,True,True,42,True,True,90,True,True,29,True,True,68,True,True,129
4833371463,True,True,111,True,True,38,True,True,37,True,True,55,True,True,88,True,True,66,True,True,16,True,True,102,True,True,10,True,True,46,True,True,65,True,True,68,True,True,107,True,True,18,True,True,119,True,True,5,True,True,23,True,True,7,True,True,8,True,True,129,True,True,67,True,True,2
4833593109,True,True,38,True,True,111,True,True,55,True,True,107,True,True,46,True,True,66,True,True,18,True,True,16,True,True,37,True,True,65,True,True,57,True,True,88,True,True,39,True,True,121,True,True,67,True,True,68,True,True,7,True,True,80,True,True,51,True,True,43,True,True,100,True,True,106
4833860999,True,True,65,True,True,16,True,True,111,True,True,55,True,True,107,True,True,46,True,True,37,True,True,18,True,True,121,True,True,52,True,True,45,True,True,86,True,True,57,True,True,88,True,True,51,True,True,71,True,True,80,True,True,67,True,True,43,True,True,36,True,True,23,True,True,98
4833967708,True,True,16,True,True,107,True,True,55,True,True,80,True,True,46,True,True,18,True,True,111,True,True,37,True,True,52,True,True,65,True,True,88,True,True,51,True,True,71,True,True,10,True,True,27,True,True,120,True,True,57,True,True,114,True,True,59,True,True,98,True,True,73,True,True,109
4834063398,True,True,16,True,True,80,True,True,55,True,True,107,True,True,46,True,True,18,True,True,111,True,True,68,True,True,19,True,True,65,True,True,57,True,True,89,True,True,88,True,True,10,True,True,42,True,True,7,True,True,29,True,True,8,True,True,59,True,True,76,True,True,43,True,True,94
4835092211,True,True,38,True,True,65,True,True,66,True,True,111,True,True,88,True,True,46,True,True,37,True,True,68,True,True,16,True,True,52,True,True,86,True,True,7,True,True,106,True,True,82,True,True,42,True,True,55,True,True,71,True,True,81,True,True,107,True,True,17,True,True,121,True,True,76
4835239574,True,True,38,True,True,65,True,True,88,True,True,111,True,True,16,True,True,81,True,True,37,True,True,55,True,True,71,True,True,121,True,True,17,True,True,82,True,True,68,True,True,18,True,True,66,True,True,42,True,True,46,True,True,106,True,True,7,True,True,54,True,True,52,True,True,8
4835349235,True,True,38,True,True,65,True,True,16,True,True,111,True,True,88,True,True,121,True,True,42,True,True,55,True,True,71,True,True,37,True,True,68,True,True,52,True,True,17,True,True,46,True,True,18,True,True,27,True,True,86,True,True,78,True,True,82,True,True,76,True,True,106,True,True,10
4835583515,True,True,120,True,True,66,True,True,119,True,True,37,True,True,55,True,True,33,True,True,83,True,True,52,True,True,102,True,True,27,True,True,16,True,True,60,True,True,51,True,True,18,True,True,89,True,True,78,True,True,26,True,True,106,True,True,67,True,True,76,True,True,95,True,True,65
4835803139,True,True,66,True,True,52,True,True,33,True,True,88,True,True,55,True,True,119,True,True,37,True,True,120,True,True,27,True,True,60,True,True,89,True,True,65,True,True,18,True,True,1,True,True,42,True,True,16,True,True,58,True,True,43,True,True,70,True,True,113,True,True,11,True,True,46
4835973421,True,True,66,True,True,52,True,True,120,True,True,88,True,True,55,True,True,37,True,True,16,True,True,102,True,True,86,True,True,53,True,True,18,True,True,89,True,True,106,True,True,47,True,True,99,True,True,68,True,True,77,True,True,42,True,True,17,True,True,113,True,True,76,True,True,65
4836235481,True,True,129,True,True,88,True,True,52,True,True,53,True,True,16,True,True,18,True,True,66,True,True,121,True,True,69,True,True,42,True,True,89,True,True,27,True,True,65,True,True,68,True,True,91,True,True,71,True,True,10,True,True,55,True,True,106,True,True,114,True,True,46,True,True,17
4836366115,True,True,129,True,True,71,True,True,86,True,True,53,True,True,88,True,True,66,True,True,16,True,True,37,True,True,120,True,True,55,True,True,1,True,True,42,True,True,18,True,True,10,True,True,58,True,True,52,True,True,106,True,True,70,True,True,114,True,True,94,True,True,111,True,True,46
4836456903,True,True,68,True,True,71,True,True,37,True,True,66,True,True,18,True,True,42,True,True,16,True,True,129,True,True,121,True,True,33,True,True,32,True,True,89,True,True,65,True,True,10,True,True,106,True,True,26,True,True,86,True,True,46,True,True,70,True,True,114,True,True,54,True,True,44
4837494648,True,True,120,True,True,66,True,True,37,True,True,71,True,True,106,True,True,102,True,True,33,True,True,89,True,True,121,True,True,16,True,True,86,True,True,80,True,True,10,True,True,27,True,True,32,True,True,26,True,True,129,True,True,52,True,True,18,True,True,46,True,True,54,True,True,56
4837606570,True,True,106,True,True,66,True,True,120,True,True,33,True,True,37,True,True,71,True,True,102,True,True,121,True,True,18,True,True,99,True,True,55,True,True,80,True,True,47,True,True,61,True,True,76,True,True,86,True,True,68,True,True,94,True,True,65,True,True,88,True,True,13,True,True,44
4837806996,True,True,52,True,True,66,True,True,88,True,True,33,True,True,65,True,True,55,True,True,37,True,True,16,True,True,18,True,True,42,True,True,119,True,True,46,True,True,53,True,True,120,True,True,121,True,True,86,True,True,25,True,True,13,True,True,106,True,True,43,True,True,69,True,True,61
4837947429,True,True,52,True,True,66,True,True,88,True,True,33,True,True,18,True,True,55,True,True,16,True,True,37,True,True,106,True,True,25,True,True,46,True,True,10,True,True,38,True,True,89,True,True,19,True,True,111,True,True,53,True,True,95,True,True,114,True,True,67,True,True,2,True,True,113
4838160846,True,True,106,True,True,53,True,True,33,True,True,37,True,True,120,True,True,102,True,True,88,True,True,66,True,True,18,True,True,52,True,True,55,True,True,65,True,True,121,True,True,89,True,True,129,True,True,112,True,True,36,True,True,46,True,True,57,True,True,43,True,True,80,True,True,59
4838331955,True,True,106,True,True,37,True,True,33,True,True,53,True,True,120,True,True,102,True,True,88,True,True,121,True,True,16,True,True,52,True,True,54,True,True,80,True,True,27,True,True,46,True,True,26,True,True,65,True,True,8,True,True,77,True,True,113,True,True,61,True,True,50,True,True,89
4838510531,True,True,121,True,True,71,True,True,81,True,True,52,True,True,55,True,True,111,True,True,19,True,True,42,True,True,37,True,True,89,True,True,106,True,True,65,True,True,82,True,True,17,True,True,16,True,True,64,True,True,86,True,True,46,True,True,38,True,True,11,True,True,25,True,True,23
4838731935,True,True,71,True,True,121,True,True,52,True,True,81,True,True,46,True,True,65,True,True,111,True,True,37,True,True,18,True,True,19,True,True,38,True,True,55,True,True,129,True,True,106,True,True,86,True,True,97,True,True,17,True,True,114,True,True,95,True,True,2,True,True,42,True,True,29
4838845023,True,True,71,True,True,121,True,True,52,True,True,81,True,True,46,True,True,65,True,True,111,True,True,55,True,True,107,True,True,97,True,True,112,True,True,106,True,True,68,True,True,8,True,True,42,True,True,114,True,True,5,True,True,54,True,True,16,True,True,39,True,True,19,True,True,76
4839981142,True,True,18,True,True,52,True,True,111,True,True,88,True,True,107,True,True,16,True,True,37,True,True,7,True,True,65,True,True,54,True,True,10,True,True,76,True,True,80,True,True,11,True,True,46,True,True,19,True,True,121,True,True,55,True,True,106,True,True,8,True,True,17,True,True,1
4840125375,True,True,52,True,True,18,True,True,88,True,True,111,True,True,37,True,True,107,True,True,16,True,True,53,True,True,19,True,True,95,True,True,106,True,True,80,True,True,76,True,True,102,True,True,65,True,True,121,True,True,67,True,True,57,True,True,17,True,True,46,True,True,39,True,True,61
4840339077,True,True,52,True,True,18,True,True,88,True,True,107,True,True,37,True,True,16,True,True,111,True,True,53,True,True,7,True,True,95,True,True,76,True,True,65,True,True,89,True,True,17,True,True,10,True,True,129,True,True,112,True,True,119,True,True,80,True,True,11,True,True,49,True,True,15
4840482825,True,True,99,True,True,46,True,True,16,True,True,111,True,True,38,True,True,18,True,True,37,True,True,55,True,True,88,True,True,121,True,True,106,True,True,1,True,True,67,True,True,54,True,True,66,True,True,11,True,True,25,True,True,81,True,True,78,True,True,42,True,True,2,True,True,89
4840658699,True,True,52,True,True,89,True,True,111,True,True,99,True,True,55,True,True,88,True,True,37,True,True,19,True,True,97,True,True,71,True,True,42,True,True,39,True,True,106,True,True,65,True,True,114,True,True,45,True,True,3,True,True,80,True,True,29,True,True,54,True,True,18,True,True,46
4840900564,True,True,55,True,True,111,True,True,88,True,True,95,True,True,37,True,True,47,True,True,16,True,True,86,True,True,102,True,True,68,True,True,80,True,True,89,True,True,99,True,True,18,True,True,60,True,True,91,True,True,67,True,True,10,True,True,46,True,True,114,True,True,49,True,True,25
4841117691,True,True,111,True,True,88,True,True,95,True,True,55,True,True,18,True,True,37,True,True,33,True,True,107,True,True,121,True,True,102,True,True,10,True,True,89,True,True,106,True,True,60,True,True,8,True,True,99,True,True,17,True,True,1,True,True,13,True,True,28,True,True,25,True,True,19
4841320882,True,True,88,True,True,111,True,True,55,True,True,95,True,True,65,True,True,47,True,True,18,True,True,99,True,True,27,True,True,68,True,True,89,True,True,46,True,True,66,True,True,10,True,True,71,True,True,17,True,True,94,True,True,98,True,True,93,True,True,114,True,True,107,True,True,106
4841541944,True,True,97,True,True,88,True,True,111,True,True,52,True,True,55,True,True,89,True,True,37,True,True,16,True,True,121,True,True,65,True,True,54,True,True,19,True,True,102,True,True,86,True,True,57,True,True,18,True,True,42,True,True,11,True,True,78,True,True,23,True,True,107,True,True,114
4841677189,True,True,97,True,True,88,True,True,111,True,True,65,True,True,55,True,True,89,True,True,16,True,True,52,True,True,37,True,True,25,True,True,18,True,True,11,True,True,42,True,True,106,True,True,67,True,True,17,True,True,46,True,True,77,True,True,50,True,True,29,True,True,75,True,True,19
4843389725,True,True,52,True,True,66,True,True,88,True,True,102,True,True,37,True,True,33,True,True,18,True,True,16,True,True,25,True,True,86,True,True,95,True,True,99,True,True,94,True,True,106,True,True,89,True,True,22,True,True,65,True,True,57,True,True,13,True,True,46,True,True,72,True,True,17
4843550889,True,True,52,True,True,66,True,True,37,True,True,33,True,True,65,True,True,102,True,True,18,True,True,88,True,True,95,True,True,27,True,True,46,True,True,57,True,True,97,True,True,111,True,True,55,True,True,79,True,True,112,True,True,72,True,True,78,True,True,17,True,True,16,True,True,106
4843909697,True,True,107,True,True,55,True,True,18,True,True,88,True,True,65,True,True,16,True,True,66,True,True,121,True,True,95,True,True,72,True,True,17,True,True,60,True,True,19,True,True,89,True,True,7,True,True,86,True,True,96,True,True,52,True,True,8,True,True,46,True,True,99,True,True,39
4844103057,True,True,107,True,True,55,True,True,95,True,True,88,True,True,7,True,True,16,True,True,18,True,True,112,True,True,129,True,True,65,True,True,10,True,True,121,True,True,17,True,True,60,True,True,100,True,True,85,True,True,63,True,True,9,True,True,57,True,True,106,True,True,96,True,True,94
4844267214,True,True,107,True,True,55,True,True,7,True,True,88,True,True,95,True,True,18,True,True,102,True,True,8,True,True,121,True,True,33,True,True,17,True,True,89,True,True,16,True,True,43,True,True,51,True,True,70,True,True,80,True,True,46,True,True,60,True,True,57,True,True,65,True,True,114
4844403184,True,True,55,True,True,107,True,True,88,True,True,95,True,True,65,True,True,18,True,True,16,True,True,102,True,True,86,True,True,17,True,True,25,True,True,10,True,True,60,True,True,77,True,True,106,True,True,121,True,True,1,True,True,8,True,True,19,True,True,57,True,True,28,True,True,80
4844547955,True,True,65,True,True,18,True,True,88,True,True,95,True,True,55,True,True,17,True,True,107,True,True,16,True,True,102,True,True,121,True,True,89,True,True,8,True,True,60,True,True,10,True,True,25,True,True,19,True,True,54,True,True,46,True,True,44,True,True,114,True,True,41,True,True,82
