match_id,1is_pick,1team,1hero_id,2is_pick,2team,2hero_id,3is_pick,3team,3hero_id,4is_pick,4team,4hero_id,5is_pick,5team,5hero_id,6is_pick,6team,6hero_id,7is_pick,7team,7hero_id,8is_pick,8team,8hero_id,9is_pick,9team,9hero_id,10is_pick,10team,10hero_id,11is_pick,11team,11hero_id,12is_pick,12team,12hero_id,13is_pick,13team,13hero_id,14is_pick,14team,14hero_id,15is_pick,15team,15hero_id,16is_pick,16team,16hero_id,17is_pick,17team,17hero_id,18is_pick,18team,18hero_id,19is_pick,19team,19hero_id,20is_pick,20team,20hero_id,21is_pick,21team,21hero_id,22is_pick,22team,22hero_id
4756827856,1,0,112,1,1,15,1,0,16,1,1,55,1,0,78,1,1,6,1,0,69,1,1,102,1,1,88,1,0,121,1,0,65,1,1,46,1,0,52,1,1,111,1,1,45,1,0,120,1,1,23,1,0,8,1,1,104,1,0,42,1,0,97,1,1,1
4756864981,1,1,33,1,0,111,1,1,102,1,0,65,1,1,69,1,0,88,1,1,6,1,0,16,1,0,52,1,1,53,1,1,55,1,0,7,1,1,81,1,0,17,1,0,64,1,1,20,1,0,19,1,1,29,1,0,35,1,1,45,1,1,76,1,0,94
4756918660,1,0,16,1,1,6,1,0,102,1,1,55,1,0,88,1,1,33,1,0,69,1,1,111,1,1,65,1,0,20,1,0,81,1,1,10,1,0,106,1,1,8,1,1,78,1,0,104,1,1,70,1,0,17,1,1,95,1,0,94,1,0,63,1,1,73
4757053239,1,0,55,1,1,114,1,0,97,1,1,69,1,0,33,1,1,102,1,0,86,1,1,6,1,1,13,1,0,18,1,0,36,1,1,35,1,0,10,1,1,113,1,1,88,1,0,26,1,1,112,1,0,46,1,1,96,1,0,40,1,0,107,1,1,15
4757065572,1,1,33,1,0,7,1,1,102,1,0,6,1,1,65,1,0,111,1,1,69,1,0,88,1,0,96,1,1,55,1,1,58,1,0,10,1,1,54,1,0,64,1,0,87,1,1,26,1,0,106,1,1,80,1,0,8,1,1,89,1,1,18,1,0,44
4757071686,1,1,10,1,0,33,1,1,53,1,0,69,1,1,7,1,0,15,1,1,88,1,0,55,1,0,107,1,1,111,1,1,6,1,0,65,1,1,18,1,0,96,1,0,87,1,1,8,1,0,46,1,1,114,1,0,16,1,1,80,1,1,78,1,0,77
4757128100,1,1,53,1,0,105,1,1,65,1,0,33,1,1,55,1,0,88,1,1,6,1,0,112,1,0,16,1,1,102,1,1,45,1,0,17,1,1,89,1,0,76,1,0,95,1,1,86,1,0,19,1,1,29,1,0,15,1,1,25,1,1,10,1,0,114
4757225229,1,1,97,1,0,69,1,1,102,1,0,114,1,1,65,1,0,86,1,1,33,1,0,6,1,0,58,1,1,62,1,1,36,1,0,18,1,1,17,1,0,89,1,0,120,1,1,26,1,0,38,1,1,10,1,0,113,1,1,76,1,1,95,1,0,75
4757246475,1,1,65,1,0,69,1,1,55,1,0,33,1,1,6,1,0,7,1,1,26,1,0,27,1,0,16,1,1,97,1,1,15,1,0,44,1,1,114,1,0,8,1,0,95,1,1,41,1,0,112,1,1,86,1,0,45,1,1,76,1,1,17,1,0,106
4757254965,1,1,53,1,0,55,1,1,69,1,0,88,1,1,111,1,0,10,1,1,6,1,0,102,1,0,52,1,1,20,1,1,65,1,0,38,1,1,107,1,0,86,1,0,7,1,1,48,1,0,95,1,1,25,1,0,78,1,1,46,1,1,23,1,0,98
4757255111,1,1,33,1,0,88,1,1,6,1,0,69,1,1,15,1,0,111,1,1,55,1,0,16,1,0,52,1,1,64,1,1,1,1,0,18,1,1,10,1,0,107,1,0,3,1,1,7,1,0,54,1,1,106,1,0,8,1,1,114,1,1,95,1,0,76
4757266538,1,0,6,1,1,88,1,0,7,1,1,69,1,0,16,1,1,65,1,0,33,1,1,86,1,1,66,1,0,106,1,0,10,1,1,78,1,0,76,1,1,36,1,1,80,1,0,96,1,1,52,1,0,54,1,1,87,1,0,53,1,0,90,1,1,99
4757290554,1,0,33,1,1,88,1,0,16,1,1,6,1,0,52,1,1,55,1,0,69,1,1,65,1,1,42,1,0,111,1,0,19,1,1,29,1,0,114,1,1,109,1,1,38,1,0,96,1,1,27,1,0,76,1,1,95,1,0,45,1,0,89,1,1,25
4757318890,1,1,53,1,0,7,1,1,102,1,0,6,1,1,16,1,0,33,1,1,69,1,0,121,1,0,27,1,1,75,1,1,114,1,0,65,1,1,94,1,0,18,1,0,38,1,1,107,1,0,42,1,1,73,1,0,95,1,1,10,1,1,70,1,0,46
4757328083,1,0,33,1,1,16,1,0,10,1,1,69,1,0,6,1,1,55,1,0,7,1,1,88,1,1,53,1,0,112,1,0,67,1,1,18,1,0,65,1,1,109,1,1,52,1,0,42,1,1,1,1,0,95,1,1,97,1,0,76,1,0,28,1,1,29
4757369717,1,0,64,1,1,33,1,0,111,1,1,69,1,0,16,1,1,88,1,0,53,1,1,55,1,1,107,1,0,6,1,0,67,1,1,29,1,0,81,1,1,17,1,1,30,1,0,7,1,1,52,1,0,10,1,1,90,1,0,46,1,0,3,1,1,11
4757394304,1,1,16,1,0,97,1,1,55,1,0,102,1,1,42,1,0,111,1,1,69,1,0,65,1,0,112,1,1,88,1,1,20,1,0,106,1,1,89,1,0,10,1,0,23,1,1,95,1,0,57,1,1,8,1,0,121,1,1,44,1,1,87,1,0,109
4757394428,1,0,55,1,1,69,1,0,16,1,1,7,1,0,53,1,1,33,1,0,90,1,1,88,1,1,10,1,0,12,1,0,108,1,1,96,1,0,36,1,1,80,1,1,52,1,0,78,1,1,23,1,0,15,1,1,27,1,0,39,1,0,65,1,1,111
4757400559,1,0,55,1,1,62,1,0,107,1,1,94,1,0,120,1,1,69,1,0,88,1,1,102,1,1,86,1,0,70,1,0,95,1,1,106,1,0,10,1,1,76,1,1,6,1,0,112,1,1,21,1,0,73,1,1,98,1,0,46,1,0,36,1,1,11
4757410433,1,0,33,1,1,88,1,0,6,1,1,53,1,0,16,1,1,69,1,0,102,1,1,55,1,1,107,1,0,10,1,0,76,1,1,27,1,0,67,1,1,65,1,1,87,1,0,7,1,1,95,1,0,78,1,1,106,1,0,73,1,0,47,1,1,17
4757416383,1,0,33,1,1,6,1,0,52,1,1,55,1,0,16,1,1,69,1,0,88,1,1,102,1,1,7,1,0,53,1,0,89,1,1,76,1,0,94,1,1,78,1,1,96,1,0,70,1,1,81,1,0,36,1,1,23,1,0,46,1,0,80,1,1,35
4757450152,1,0,6,1,1,69,1,0,55,1,1,53,1,0,33,1,1,16,1,0,102,1,1,111,1,1,95,1,0,10,1,0,56,1,1,52,1,0,76,1,1,86,1,1,7,1,0,29,1,1,114,1,0,15,1,1,88,1,0,39,1,0,27,1,1,120
4757460326,1,1,33,1,0,7,1,1,96,1,0,6,1,1,65,1,0,55,1,1,16,1,0,69,1,0,88,1,1,15,1,1,39,1,0,89,1,1,46,1,0,27,1,0,87,1,1,20,1,0,10,1,1,12,1,0,26,1,1,17,1,1,68,1,0,35
4757470962,1,1,7,1,0,69,1,1,120,1,0,102,1,1,33,1,0,6,1,1,16,1,0,18,1,0,55,1,1,54,1,1,10,1,0,76,1,1,70,1,0,65,1,0,3,1,1,53,1,0,107,1,1,36,1,0,114,1,1,15,1,1,49,1,0,46
4757516095,1,0,55,1,1,33,1,0,53,1,1,65,1,0,6,1,1,88,1,0,102,1,1,69,1,1,7,1,0,95,1,0,76,1,1,16,1,0,15,1,1,13,1,1,112,1,0,86,1,1,10,1,0,120,1,1,52,1,0,17,1,0,62,1,1,114
4757521771,1,0,80,1,1,62,1,0,33,1,1,88,1,0,6,1,1,78,1,0,69,1,1,102,1,1,52,1,0,70,1,0,95,1,1,15,1,0,10,1,1,121,1,1,19,1,0,100,1,1,63,1,0,94,1,1,86,1,0,35,1,0,96,1,1,113
4757528683,1,1,7,1,0,42,1,1,53,1,0,112,1,1,6,1,0,16,1,1,111,1,0,102,1,0,69,1,1,55,1,1,10,1,0,70,1,1,80,1,0,89,1,0,88,1,1,51,1,0,114,1,1,40,1,0,18,1,1,77,1,1,8,1,0,61
4757565952,1,1,111,1,0,53,1,1,58,1,0,55,1,1,6,1,0,33,1,1,69,1,0,102,1,0,16,1,1,86,1,1,65,1,0,15,1,1,95,1,0,89,1,0,10,1,1,26,1,0,25,1,1,46,1,0,67,1,1,59,1,1,70,1,0,114
4757569071,1,0,16,1,1,6,1,0,88,1,1,53,1,0,111,1,1,80,1,0,69,1,1,96,1,1,65,1,0,33,1,0,42,1,1,89,1,0,10,1,1,70,1,1,112,1,0,3,1,1,54,1,0,46,1,1,63,1,0,35,1,0,95,1,1,15
4757570420,1,1,53,1,0,69,1,1,33,1,0,102,1,1,80,1,0,89,1,1,16,1,0,27,1,0,96,1,1,3,1,1,67,1,0,114,1,1,10,1,0,55,1,0,30,1,1,6,1,0,17,1,1,49,1,0,65,1,1,113,1,1,121,1,0,95
4757592352,1,1,55,1,0,33,1,1,6,1,0,7,1,1,102,1,0,69,1,1,16,1,0,111,1,0,65,1,1,87,1,1,88,1,0,17,1,1,23,1,0,10,1,0,78,1,1,8,1,0,20,1,1,80,1,0,104,1,1,36,1,1,13,1,0,94
4757612637,1,0,33,1,1,88,1,0,69,1,1,111,1,0,53,1,1,107,1,0,6,1,1,55,1,1,16,1,0,65,1,0,102,1,1,3,1,0,87,1,1,17,1,1,64,1,0,90,1,1,95,1,0,25,1,1,96,1,0,77,1,0,99,1,1,35
4757624489,1,1,102,1,0,88,1,1,6,1,0,69,1,1,33,1,0,55,1,1,111,1,0,53,1,0,7,1,1,95,1,1,10,1,0,107,1,1,15,1,0,45,1,0,76,1,1,86,1,0,29,1,1,46,1,0,65,1,1,67,1,1,52,1,0,81
4757642003,1,0,65,1,1,55,1,0,53,1,1,15,1,0,16,1,1,33,1,0,6,1,1,7,1,1,69,1,0,3,1,0,35,1,1,17,1,0,89,1,1,94,1,1,95,1,0,112,1,1,87,1,0,46,1,1,96,1,0,106,1,0,36,1,1,76
4757659839,1,0,102,1,1,6,1,0,53,1,1,33,1,0,7,1,1,18,1,0,69,1,1,42,1,1,88,1,0,27,1,0,52,1,1,77,1,0,10,1,1,54,1,1,85,1,0,29,1,1,57,1,0,89,1,1,15,1,0,76,1,0,114,1,1,17
4757662302,1,1,102,1,0,55,1,1,112,1,0,33,1,1,69,1,0,6,1,1,53,1,0,16,1,0,121,1,1,22,1,1,54,1,0,10,1,1,46,1,0,114,1,0,95,1,1,96,1,0,57,1,1,15,1,0,109,1,1,65,1,1,1,1,0,35
4757687827,1,0,55,1,1,33,1,0,16,1,1,102,1,0,69,1,1,88,1,0,6,1,1,53,1,1,107,1,0,112,1,0,10,1,1,76,1,0,95,1,1,111,1,1,65,1,0,100,1,1,42,1,0,21,1,1,13,1,0,94,1,0,63,1,1,45
4757695557,1,0,6,1,1,88,1,0,55,1,1,10,1,0,95,1,1,69,1,0,26,1,1,33,1,1,53,1,0,112,1,0,89,1,1,106,1,0,52,1,1,94,1,1,16,1,0,38,1,1,23,1,0,59,1,1,8,1,0,67,1,0,44,1,1,109
4757706825,1,1,6,1,0,102,1,1,7,1,0,69,1,1,107,1,0,33,1,1,55,1,0,111,1,0,18,1,1,70,1,1,65,1,0,114,1,1,88,1,0,10,1,0,16,1,1,29,1,0,13,1,1,94,1,0,27,1,1,73,1,1,4,1,0,46
4757728735,1,1,88,1,0,6,1,1,53,1,0,33,1,1,16,1,0,55,1,1,69,1,0,102,1,0,121,1,1,3,1,1,70,1,0,109,1,1,67,1,0,1,1,0,10,1,1,26,1,0,78,1,1,76,1,0,89,1,1,46,1,1,63,1,0,17
4757757893,1,1,58,1,0,111,1,1,33,1,0,6,1,1,88,1,0,102,1,1,69,1,0,55,1,0,65,1,1,57,1,1,114,1,0,106,1,1,94,1,0,89,1,0,15,1,1,27,1,0,4,1,1,10,1,0,39,1,1,68,1,1,52,1,0,56
4757761284,1,0,62,1,1,33,1,0,6,1,1,102,1,0,69,1,1,88,1,0,111,1,1,7,1,1,94,1,0,95,1,0,76,1,1,35,1,0,70,1,1,73,1,1,90,1,0,97,1,1,78,1,0,114,1,1,55,1,0,59,1,0,65,1,1,104
4757764001,1,0,120,1,1,33,1,0,20,1,1,80,1,0,55,1,1,6,1,0,27,1,1,88,1,1,94,1,0,8,1,0,36,1,1,73,1,0,52,1,1,35,1,1,3,1,0,86,1,1,96,1,0,50,1,1,77,1,0,15,1,0,40,1,1,18
4757783794,1,1,53,1,0,102,1,1,27,1,0,6,1,1,33,1,0,16,1,1,69,1,0,121,1,0,38,1,1,112,1,1,70,1,0,67,1,1,46,1,0,76,1,0,10,1,1,26,1,0,65,1,1,89,1,0,25,1,1,49,1,1,17,1,0,52
4757808996,1,1,7,1,0,102,1,1,88,1,0,69,1,1,16,1,0,6,1,1,33,1,0,86,1,0,58,1,1,3,1,1,94,1,0,10,1,1,42,1,0,114,1,0,18,1,1,65,1,0,104,1,1,95,1,0,46,1,1,76,1,1,17,1,0,106
4757819597,1,0,20,1,1,55,1,0,111,1,1,88,1,0,33,1,1,6,1,0,102,1,1,16,1,1,86,1,0,65,1,0,104,1,1,10,1,0,54,1,1,95,1,1,87,1,0,69,1,1,89,1,0,23,1,1,1,1,0,114,1,0,18,1,1,17
4757842694,1,1,27,1,0,6,1,1,88,1,0,33,1,1,16,1,0,65,1,1,69,1,0,121,1,0,38,1,1,53,1,1,42,1,0,89,1,1,18,1,0,10,1,0,94,1,1,114,1,0,30,1,1,106,1,0,103,1,1,15,1,1,55,1,0,8
4757990615,1,1,112,1,0,53,1,1,55,1,0,88,1,1,52,1,0,33,1,1,6,1,0,16,1,0,64,1,1,86,1,1,67,1,0,102,1,1,77,1,0,65,1,0,113,1,1,111,1,0,38,1,1,17,1,0,120,1,1,49,1,1,78,1,0,39
4757995528,1,1,102,1,0,53,1,1,88,1,0,55,1,1,52,1,0,94,1,1,69,1,0,112,1,0,42,1,1,45,1,1,35,1,0,89,1,1,57,1,0,1,1,0,119,1,1,26,1,0,23,1,1,10,1,0,106,1,1,6,1,1,36,1,0,65
4757995625,1,0,52,1,1,69,1,0,55,1,1,88,1,0,33,1,1,65,1,0,53,1,1,16,1,1,64,1,0,6,1,0,77,1,1,17,1,0,61,1,1,94,1,1,89,1,0,120,1,1,13,1,0,36,1,1,106,1,0,46,1,0,49,1,1,76
4757999642,1,1,6,1,0,55,1,1,52,1,0,69,1,1,88,1,0,102,1,1,111,1,0,112,1,0,10,1,1,76,1,1,16,1,0,65,1,1,45,1,0,36,1,0,27,1,1,26,1,0,39,1,1,95,1,0,29,1,1,96,1,1,7,1,0,53
4758072072,1,0,33,1,1,69,1,0,6,1,1,88,1,0,106,1,1,65,1,0,16,1,1,87,1,1,107,1,0,94,1,0,1,1,1,54,1,0,46,1,1,77,1,1,89,1,0,52,1,1,76,1,0,55,1,1,111,1,0,57,1,0,79,1,1,10
4758084776,1,1,112,1,0,111,1,1,55,1,0,88,1,1,16,1,0,6,1,1,33,1,0,69,1,0,86,1,1,42,1,1,109,1,0,27,1,1,1,1,0,78,1,0,121,1,1,25,1,0,46,1,1,106,1,0,60,1,1,54,1,1,38,1,0,12
4758091321,1,1,102,1,0,33,1,1,88,1,0,97,1,1,55,1,0,112,1,1,69,1,0,6,1,0,53,1,1,65,1,1,111,1,0,18,1,1,17,1,0,113,1,0,57,1,1,64,1,0,7,1,1,89,1,0,39,1,1,94,1,1,35,1,0,52
4758104583,1,1,6,1,0,69,1,1,57,1,0,55,1,1,88,1,0,33,1,1,15,1,0,102,1,0,106,1,1,27,1,1,16,1,0,10,1,1,35,1,0,94,1,0,7,1,1,78,1,0,45,1,1,67,1,0,37,1,1,65,1,1,87,1,0,39
4758177365,1,1,94,1,0,88,1,1,10,1,0,55,1,1,33,1,0,102,1,1,52,1,0,111,1,0,69,1,1,16,1,1,121,1,0,60,1,1,95,1,0,53,1,0,86,1,1,87,1,0,15,1,1,89,1,0,39,1,1,109,1,1,25,1,0,1
4758177931,1,1,111,1,0,88,1,1,69,1,0,15,1,1,78,1,0,55,1,1,102,1,0,6,1,0,53,1,1,106,1,1,100,1,0,96,1,1,76,1,0,65,1,0,29,1,1,112,1,0,103,1,1,120,1,0,46,1,1,17,1,1,35,1,0,13
4758183706,1,0,65,1,1,88,1,0,16,1,1,33,1,0,55,1,1,69,1,0,7,1,1,111,1,1,107,1,0,15,1,0,10,1,1,104,1,0,89,1,1,96,1,1,6,1,0,112,1,1,39,1,0,12,1,1,14,1,0,36,1,0,60,1,1,52
4758184904,1,0,27,1,1,88,1,0,33,1,1,94,1,0,6,1,1,16,1,0,111,1,1,64,1,1,52,1,0,7,1,0,10,1,1,46,1,0,69,1,1,39,1,1,15,1,0,109,1,1,19,1,0,65,1,1,17,1,0,54,1,0,35,1,1,89
4758257984,1,1,52,1,0,55,1,1,88,1,0,53,1,1,102,1,0,69,1,1,120,1,0,6,1,0,3,1,1,65,1,1,111,1,0,35,1,1,17,1,0,89,1,0,121,1,1,87,1,0,96,1,1,94,1,0,18,1,1,46,1,1,77,1,0,76
4758262022,1,1,55,1,0,88,1,1,7,1,0,6,1,1,111,1,0,102,1,1,69,1,0,15,1,0,27,1,1,86,1,1,10,1,0,18,1,1,94,1,0,53,1,0,100,1,1,31,1,0,65,1,1,89,1,0,39,1,1,73,1,1,23,1,0,52
4758295367,1,1,33,1,0,69,1,1,106,1,0,55,1,1,78,1,0,88,1,1,6,1,0,16,1,0,26,1,1,102,1,1,67,1,0,7,1,1,77,1,0,94,1,0,65,1,1,86,1,0,46,1,1,35,1,0,96,1,1,70,1,1,29,1,0,61
4758322482,1,1,112,1,0,6,1,1,69,1,0,33,1,1,111,1,0,88,1,1,16,1,0,55,1,0,65,1,1,54,1,1,10,1,0,23,1,1,70,1,0,1,1,0,100,1,1,52,1,0,94,1,1,76,1,0,58,1,1,63,1,1,107,1,0,8
4758329164,1,1,102,1,0,69,1,1,6,1,0,33,1,1,111,1,0,88,1,1,55,1,0,16,1,0,10,1,1,27,1,1,29,1,0,76,1,1,65,1,0,15,1,0,57,1,1,107,1,0,121,1,1,17,1,0,1,1,1,18,1,1,80,1,0,54
4758366721,1,1,33,1,0,102,1,1,15,1,0,88,1,1,111,1,0,6,1,1,55,1,0,69,1,0,121,1,1,16,1,1,10,1,0,94,1,1,7,1,0,106,1,0,18,1,1,54,1,0,107,1,1,85,1,0,25,1,1,76,1,1,39,1,0,17
4758399955,1,1,76,1,0,69,1,1,111,1,0,65,1,1,88,1,0,6,1,1,33,1,0,20,1,0,16,1,1,87,1,1,55,1,0,89,1,1,10,1,0,109,1,0,120,1,1,54,1,0,46,1,1,17,1,0,57,1,1,12,1,1,38,1,0,95
4758411144,1,1,111,1,0,88,1,1,16,1,0,55,1,1,7,1,0,27,1,1,52,1,0,69,1,0,102,1,1,53,1,1,54,1,0,15,1,1,94,1,0,10,1,0,106,1,1,26,1,0,64,1,1,107,1,0,6,1,1,61,1,1,35,1,0,46
4758426906,1,1,111,1,0,6,1,1,69,1,0,33,1,1,53,1,0,88,1,1,16,1,0,7,1,0,94,1,1,46,1,1,40,1,0,1,1,1,55,1,0,54,1,0,65,1,1,52,1,0,99,1,1,63,1,0,102,1,1,20,1,1,79,1,0,96
4758471810,1,1,53,1,0,88,1,1,94,1,0,102,1,1,33,1,0,55,1,1,69,1,0,100,1,0,52,1,1,111,1,1,76,1,0,121,1,1,89,1,0,10,1,0,27,1,1,13,1,0,16,1,1,18,1,0,45,1,1,15,1,1,106,1,0,95
4758503937,1,1,69,1,0,102,1,1,6,1,0,27,1,1,86,1,0,111,1,1,16,1,0,88,1,0,112,1,1,52,1,1,55,1,0,10,1,1,36,1,0,89,1,0,8,1,1,3,1,0,38,1,1,23,1,0,109,1,1,65,1,1,44,1,0,15
4758526580,1,1,3,1,0,55,1,1,16,1,0,69,1,1,15,1,0,53,1,1,88,1,0,102,1,0,6,1,1,36,1,1,94,1,0,35,1,1,17,1,0,77,1,0,27,1,1,31,1,0,65,1,1,8,1,0,13,1,1,76,1,1,46,1,0,70
4758576505,1,1,16,1,0,33,1,1,94,1,0,88,1,1,53,1,0,6,1,1,69,1,0,111,1,0,42,1,1,121,1,1,46,1,0,12,1,1,86,1,0,89,1,0,7,1,1,25,1,0,65,1,1,54,1,0,31,1,1,10,1,1,85,1,0,15
4758638391,1,0,27,1,1,6,1,0,102,1,1,88,1,0,97,1,1,65,1,0,69,1,1,16,1,1,52,1,0,10,1,0,12,1,1,86,1,0,89,1,1,23,1,1,85,1,0,30,1,1,1,1,0,106,1,1,7,1,0,15,1,0,100,1,1,76
4758641175,1,1,55,1,0,111,1,1,53,1,0,88,1,1,16,1,0,6,1,1,102,1,0,69,1,0,15,1,1,42,1,1,94,1,0,119,1,1,29,1,0,65,1,0,87,1,1,52,1,0,36,1,1,25,1,0,78,1,1,54,1,1,106,1,0,19
4758643335,1,1,55,1,0,102,1,1,15,1,0,6,1,1,33,1,0,88,1,1,69,1,0,53,1,0,120,1,1,121,1,1,94,1,0,18,1,1,109,1,0,76,1,0,27,1,1,64,1,0,10,1,1,89,1,0,13,1,1,46,1,1,17,1,0,52
4758704295,1,1,53,1,0,33,1,1,27,1,0,88,1,1,15,1,0,111,1,1,6,1,0,69,1,0,55,1,1,65,1,1,67,1,0,96,1,1,89,1,0,17,1,0,87,1,1,3,1,0,8,1,1,35,1,0,16,1,1,61,1,1,13,1,0,23
4758734784,1,1,6,1,0,55,1,1,52,1,0,102,1,1,88,1,0,69,1,1,15,1,0,53,1,0,27,1,1,16,1,1,10,1,0,36,1,1,39,1,0,18,1,0,106,1,1,64,1,0,96,1,1,94,1,0,65,1,1,35,1,1,104,1,0,11
4758757989,1,1,102,1,0,6,1,1,65,1,0,69,1,1,88,1,0,55,1,1,33,1,0,121,1,0,16,1,1,8,1,1,10,1,0,52,1,1,18,1,0,96,1,0,97,1,1,31,1,0,44,1,1,45,1,0,29,1,1,23,1,1,104,1,0,25
4758865587,1,1,33,1,0,53,1,1,88,1,0,69,1,1,55,1,0,111,1,1,6,1,0,96,1,0,65,1,1,102,1,1,89,1,0,17,1,1,35,1,0,76,1,0,87,1,1,27,1,0,46,1,1,80,1,0,16,1,1,70,1,1,29,1,0,63
4758871592,1,1,38,1,0,33,1,1,65,1,0,69,1,1,109,1,0,88,1,1,111,1,0,52,1,0,16,1,1,7,1,1,89,1,0,46,1,1,10,1,0,61,1,0,6,1,1,95,1,0,3,1,1,55,1,0,25,1,1,76,1,1,106,1,0,36
4758908083,1,1,6,1,0,88,1,1,52,1,0,102,1,1,53,1,0,27,1,1,111,1,0,69,1,0,87,1,1,15,1,1,33,1,0,107,1,1,89,1,0,94,1,0,13,1,1,7,1,0,10,1,1,36,1,0,76,1,1,106,1,1,46,1,0,40
4758967930,1,0,65,1,1,53,1,0,88,1,1,69,1,0,55,1,1,15,1,0,6,1,1,96,1,1,79,1,0,100,1,0,46,1,1,76,1,0,89,1,1,17,1,1,106,1,0,86,1,1,87,1,0,33,1,1,23,1,0,61,1,0,10,1,1,35
4759114553,1,1,55,1,0,69,1,1,6,1,0,7,1,1,112,1,0,33,1,1,16,1,0,15,1,0,27,1,1,10,1,1,96,1,0,25,1,1,60,1,0,80,1,0,68,1,1,9,1,0,18,1,1,120,1,0,53,1,1,78,1,1,111,1,0,1
4759116001,1,0,15,1,1,120,1,0,69,1,1,102,1,0,55,1,1,97,1,0,7,1,1,16,1,1,33,1,0,114,1,0,47,1,1,95,1,0,31,1,1,65,1,1,27,1,0,112,1,1,40,1,0,53,1,1,6,1,0,10,1,0,89,1,1,109
4759146456,1,1,65,1,0,55,1,1,16,1,0,6,1,1,53,1,0,78,1,1,69,1,0,80,1,0,88,1,1,102,1,1,89,1,0,10,1,1,109,1,0,54,1,0,87,1,1,79,1,0,13,1,1,46,1,0,95,1,1,106,1,1,77,1,0,18
4759290778,1,1,7,1,0,55,1,1,16,1,0,33,1,1,10,1,0,69,1,1,53,1,0,79,1,0,96,1,1,27,1,1,106,1,0,112,1,1,95,1,0,65,1,0,97,1,1,29,1,0,44,1,1,98,1,0,94,1,1,76,1,1,48,1,0,17
4759372928,1,0,15,1,1,120,1,0,69,1,1,102,1,0,55,1,1,97,1,0,7,1,1,33,1,1,16,1,0,114,1,0,47,1,1,112,1,0,40,1,1,95,1,1,111,1,0,75,1,1,18,1,0,10,1,1,78,1,0,80,1,0,85,1,1,61
4759381344,1,1,102,1,0,16,1,1,88,1,0,65,1,1,6,1,0,69,1,1,33,1,0,86,1,0,106,1,1,120,1,1,67,1,0,10,1,1,80,1,0,89,1,0,3,1,1,87,1,0,38,1,1,36,1,0,109,1,1,46,1,1,8,1,0,94
4759511399,1,1,55,1,0,69,1,1,6,1,0,33,1,1,88,1,0,15,1,1,16,1,0,95,1,0,86,1,1,10,1,1,60,1,0,65,1,1,76,1,0,45,1,0,111,1,1,112,1,0,7,1,1,80,1,0,78,1,1,36,1,1,2,1,0,43
4759632994,1,1,16,1,0,55,1,1,33,1,0,69,1,1,65,1,0,6,1,1,88,1,0,78,1,0,27,1,1,102,1,1,89,1,0,46,1,1,75,1,0,10,1,0,19,1,1,53,1,0,18,1,1,54,1,0,17,1,1,25,1,1,106,1,0,114
4759654609,1,0,15,1,1,120,1,0,69,1,1,97,1,0,55,1,1,114,1,0,7,1,1,102,1,1,27,1,0,53,1,0,10,1,1,6,1,0,95,1,1,29,1,1,38,1,0,109,1,1,52,1,0,45,1,1,78,1,0,61,1,0,16,1,1,94
4759895182,1,1,53,1,0,88,1,1,16,1,0,65,1,1,33,1,0,58,1,1,69,1,0,6,1,0,111,1,1,96,1,1,17,1,0,35,1,1,10,1,0,46,1,0,7,1,1,87,1,0,36,1,1,94,1,0,70,1,1,13,1,1,63,1,0,76
4759917575,1,1,55,1,0,69,1,1,102,1,0,7,1,1,88,1,0,78,1,1,16,1,0,33,1,0,10,1,1,90,1,1,62,1,0,46,1,1,6,1,0,95,1,0,111,1,1,19,1,0,65,1,1,94,1,0,80,1,1,15,1,1,63,1,0,114
4760003241,1,1,16,1,0,102,1,1,7,1,0,33,1,1,55,1,0,69,1,1,6,1,0,3,1,0,78,1,1,10,1,1,77,1,0,36,1,1,76,1,0,65,1,0,88,1,1,51,1,0,46,1,1,87,1,0,13,1,1,67,1,1,53,1,0,89
4760010945,1,1,10,1,0,88,1,1,95,1,0,69,1,1,55,1,0,53,1,1,112,1,0,33,1,0,15,1,1,17,1,1,1,1,0,62,1,1,23,1,0,65,1,0,26,1,1,102,1,0,59,1,1,78,1,0,70,1,1,38,1,1,81,1,0,29
4760066384,1,1,96,1,0,53,1,1,88,1,0,69,1,1,65,1,0,36,1,1,6,1,0,16,1,0,79,1,1,33,1,1,55,1,0,17,1,1,35,1,0,76,1,0,112,1,1,30,1,0,46,1,1,10,1,0,13,1,1,62,1,1,120,1,0,67
4760109394,1,1,55,1,0,69,1,1,102,1,0,7,1,1,88,1,0,16,1,1,33,1,0,27,1,0,53,1,1,95,1,1,10,1,0,89,1,1,76,1,0,65,1,0,37,1,1,90,1,0,94,1,1,17,1,0,97,1,1,6,1,1,62,1,0,106
4760127566,1,1,10,1,0,69,1,1,55,1,0,33,1,1,53,1,0,6,1,1,102,1,0,7,1,0,76,1,1,39,1,1,25,1,0,27,1,1,49,1,0,88,1,0,111,1,1,86,1,0,13,1,1,38,1,0,77,1,1,109,1,1,67,1,0,89
4760136336,1,1,94,1,0,33,1,1,69,1,0,88,1,1,111,1,0,55,1,1,102,1,0,87,1,0,107,1,1,95,1,1,80,1,0,25,1,1,73,1,0,23,1,0,15,1,1,65,1,0,12,1,1,16,1,0,21,1,1,106,1,1,52,1,0,74
