match_id,1is_pick,1team,1hero_id,2is_pick,2team,2hero_id,3is_pick,3team,3hero_id,4is_pick,4team,4hero_id,5is_pick,5team,5hero_id,6is_pick,6team,6hero_id,7is_pick,7team,7hero_id,8is_pick,8team,8hero_id,9is_pick,9team,9hero_id,10is_pick,10team,10hero_id,11is_pick,11team,11hero_id,12is_pick,12team,12hero_id,13is_pick,13team,13hero_id,14is_pick,14team,14hero_id,15is_pick,15team,15hero_id,16is_pick,16team,16hero_id,17is_pick,17team,17hero_id,18is_pick,18team,18hero_id,19is_pick,19team,19hero_id,20is_pick,20team,20hero_id,21is_pick,21team,21hero_id,22is_pick,22team,22hero_id
4779722555,1,1,55,1,0,69,1,1,27,1,0,10,1,1,33,1,0,95,1,1,111,1,0,16,1,0,53,1,1,7,1,1,29,1,0,46,1,1,60,1,0,18,1,0,102,1,1,36,1,0,6,1,1,8,1,0,23,1,1,114,1,1,59,1,0,47
4779738339,1,0,10,1,1,16,1,0,102,1,1,20,1,0,55,1,1,69,1,0,111,1,1,33,1,1,75,1,0,78,1,0,94,1,1,42,1,0,17,1,1,6,1,1,8,1,0,95,1,1,15,1,0,39,1,1,96,1,0,104,1,0,65,1,1,13
4779969700,1,1,55,1,0,69,1,1,27,1,0,10,1,1,33,1,0,95,1,1,16,1,0,102,1,0,86,1,1,9,1,1,89,1,0,46,1,1,114,1,0,23,1,0,106,1,1,120,1,0,60,1,1,87,1,0,42,1,1,73,1,1,12,1,0,18
4779994112,1,0,10,1,1,16,1,0,15,1,1,20,1,0,33,1,1,55,1,0,69,1,1,95,1,1,111,1,0,102,1,0,78,1,1,76,1,0,88,1,1,6,1,1,19,1,0,23,1,1,36,1,0,45,1,1,8,1,0,38,1,0,1,1,1,114
4780304563,1,1,33,1,0,7,1,1,88,1,0,69,1,1,102,1,0,16,1,1,111,1,0,20,1,0,52,1,1,95,1,1,10,1,0,65,1,1,15,1,0,46,1,0,76,1,1,107,1,0,96,1,1,80,1,0,78,1,1,6,1,1,13,1,0,18
4780410250,1,1,95,1,0,33,1,1,10,1,0,19,1,1,65,1,0,6,1,1,69,1,0,7,1,0,90,1,1,55,1,1,111,1,0,87,1,1,80,1,0,36,1,0,18,1,1,26,1,0,100,1,1,46,1,0,8,1,1,15,1,1,42,1,0,56
4780631882,1,0,70,1,1,52,1,0,94,1,1,18,1,0,88,1,1,111,1,0,121,1,1,69,1,1,15,1,0,65,1,0,33,1,1,16,1,0,102,1,1,55,1,1,27,1,0,46,1,1,59,1,0,42,1,1,96,1,0,1,1,0,58,1,1,8
4780765718,1,0,70,1,1,52,1,0,94,1,1,111,1,0,88,1,1,69,1,0,65,1,1,102,1,1,15,1,0,46,1,0,59,1,1,121,1,0,40,1,1,16,1,1,107,1,0,78,1,1,10,1,0,6,1,1,112,1,0,61,1,0,68,1,1,33
4780832794,1,0,70,1,1,52,1,0,94,1,1,111,1,0,88,1,1,65,1,0,69,1,1,121,1,1,38,1,0,46,1,0,59,1,1,112,1,0,80,1,1,6,1,1,64,1,0,18,1,1,107,1,0,16,1,1,55,1,0,8,1,0,29,1,1,98
4780885465,1,1,46,1,0,10,1,1,111,1,0,88,1,1,6,1,0,65,1,1,69,1,0,16,1,0,121,1,1,87,1,1,54,1,0,15,1,1,82,1,0,78,1,0,18,1,1,52,1,0,31,1,1,1,1,0,11,1,1,76,1,1,23,1,0,114
4832621485,1,1,46,1,0,112,1,1,111,1,0,88,1,1,91,1,0,37,1,1,16,1,0,121,1,0,65,1,1,52,1,1,18,1,0,57,1,1,54,1,0,104,1,0,81,1,1,102,1,0,55,1,1,69,1,0,94,1,1,61,1,1,43,1,0,82
4832849461,1,0,112,1,1,91,1,0,88,1,1,37,1,0,57,1,1,121,1,0,16,1,1,111,1,1,46,1,0,97,1,0,42,1,1,81,1,0,18,1,1,95,1,1,86,1,0,87,1,1,52,1,0,8,1,1,15,1,0,54,1,0,106,1,1,38
4832947918,1,0,112,1,1,91,1,0,88,1,1,37,1,0,52,1,1,121,1,0,46,1,1,111,1,1,55,1,0,18,1,0,106,1,1,16,1,0,15,1,1,57,1,1,71,1,0,79,1,1,17,1,0,27,1,1,29,1,0,65,1,0,96,1,1,42
4833120790,1,0,37,1,1,38,1,0,111,1,1,55,1,0,88,1,1,66,1,0,16,1,1,18,1,1,121,1,0,46,1,0,65,1,1,114,1,0,57,1,1,95,1,1,107,1,0,86,1,1,17,1,0,42,1,1,90,1,0,29,1,0,68,1,1,129
4833371463,1,0,111,1,1,38,1,0,37,1,1,55,1,0,88,1,1,66,1,0,16,1,1,102,1,1,10,1,0,46,1,0,65,1,1,68,1,0,107,1,1,18,1,1,119,1,0,5,1,1,23,1,0,7,1,1,8,1,0,129,1,0,67,1,1,2
4833593109,1,0,38,1,1,111,1,0,55,1,1,107,1,0,46,1,1,66,1,0,18,1,1,16,1,1,37,1,0,65,1,0,57,1,1,88,1,0,39,1,1,121,1,1,67,1,0,68,1,1,7,1,0,80,1,1,51,1,0,43,1,0,100,1,1,106
4833860999,1,0,65,1,1,16,1,0,111,1,1,55,1,0,107,1,1,46,1,0,37,1,1,18,1,1,121,1,0,52,1,0,45,1,1,86,1,0,57,1,1,88,1,1,51,1,0,71,1,1,80,1,0,67,1,1,43,1,0,36,1,0,23,1,1,98
4833967708,1,0,16,1,1,107,1,0,55,1,1,80,1,0,46,1,1,18,1,0,111,1,1,37,1,1,52,1,0,65,1,0,88,1,1,51,1,0,71,1,1,10,1,1,27,1,0,120,1,1,57,1,0,114,1,1,59,1,0,98,1,0,73,1,1,109
4834063398,1,0,16,1,1,80,1,0,55,1,1,107,1,0,46,1,1,18,1,0,111,1,1,68,1,1,19,1,0,65,1,0,57,1,1,89,1,0,88,1,1,10,1,1,42,1,0,7,1,1,29,1,0,8,1,1,59,1,0,76,1,0,43,1,1,94
4835092211,1,1,38,1,0,65,1,1,66,1,0,111,1,1,88,1,0,46,1,1,37,1,0,68,1,0,16,1,1,52,1,1,86,1,0,7,1,1,106,1,0,82,1,0,42,1,1,55,1,0,71,1,1,81,1,0,107,1,1,17,1,1,121,1,0,76
4835239574,1,1,38,1,0,65,1,1,88,1,0,111,1,1,16,1,0,81,1,1,37,1,0,55,1,0,71,1,1,121,1,1,17,1,0,82,1,1,68,1,0,18,1,0,66,1,1,42,1,0,46,1,1,106,1,0,7,1,1,54,1,1,52,1,0,8
4835349235,1,1,38,1,0,65,1,1,16,1,0,111,1,1,88,1,0,121,1,1,42,1,0,55,1,0,71,1,1,37,1,1,68,1,0,52,1,1,17,1,0,46,1,0,18,1,1,27,1,0,86,1,1,78,1,0,82,1,1,76,1,1,106,1,0,10
4835583515,1,0,120,1,1,66,1,0,119,1,1,37,1,0,55,1,1,33,1,0,83,1,1,52,1,1,102,1,0,27,1,0,16,1,1,60,1,0,51,1,1,18,1,1,89,1,0,78,1,1,26,1,0,106,1,1,67,1,0,76,1,0,95,1,1,65
4835803139,1,0,66,1,1,52,1,0,33,1,1,88,1,0,55,1,1,119,1,0,37,1,1,120,1,1,27,1,0,60,1,0,89,1,1,65,1,0,18,1,1,1,1,1,42,1,0,16,1,1,58,1,0,43,1,1,70,1,0,113,1,0,11,1,1,46
4835973421,1,0,66,1,1,52,1,0,120,1,1,88,1,0,55,1,1,37,1,0,16,1,1,102,1,1,86,1,0,53,1,0,18,1,1,89,1,0,106,1,1,47,1,1,99,1,0,68,1,1,77,1,0,42,1,1,17,1,0,113,1,0,76,1,1,65
4836235481,1,0,129,1,1,88,1,0,52,1,1,53,1,0,16,1,1,18,1,0,66,1,1,121,1,1,69,1,0,42,1,0,89,1,1,27,1,0,65,1,1,68,1,1,91,1,0,71,1,1,10,1,0,55,1,1,106,1,0,114,1,0,46,1,1,17
4836366115,1,0,129,1,1,71,1,0,86,1,1,53,1,0,88,1,1,66,1,0,16,1,1,37,1,1,120,1,0,55,1,0,1,1,1,42,1,0,18,1,1,10,1,1,58,1,0,52,1,1,106,1,0,70,1,1,114,1,0,94,1,0,111,1,1,46
4836456903,1,0,68,1,1,71,1,0,37,1,1,66,1,0,18,1,1,42,1,0,16,1,1,129,1,1,121,1,0,33,1,0,32,1,1,89,1,0,65,1,1,10,1,1,106,1,0,26,1,1,86,1,0,46,1,1,70,1,0,114,1,0,54,1,1,44
4837494648,1,0,120,1,1,66,1,0,37,1,1,71,1,0,106,1,1,102,1,0,33,1,1,89,1,1,121,1,0,16,1,0,86,1,1,80,1,0,10,1,1,27,1,1,32,1,0,26,1,1,129,1,0,52,1,1,18,1,0,46,1,0,54,1,1,56
4837606570,1,0,106,1,1,66,1,0,120,1,1,33,1,0,37,1,1,71,1,0,102,1,1,121,1,1,18,1,0,99,1,0,55,1,1,80,1,0,47,1,1,61,1,1,76,1,0,86,1,1,68,1,0,94,1,1,65,1,0,88,1,0,13,1,1,44
4837806996,1,0,52,1,1,66,1,0,88,1,1,33,1,0,65,1,1,55,1,0,37,1,1,16,1,1,18,1,0,42,1,0,119,1,1,46,1,0,53,1,1,120,1,1,121,1,0,86,1,1,25,1,0,13,1,1,106,1,0,43,1,0,69,1,1,61
4837947429,1,0,52,1,1,66,1,0,88,1,1,33,1,0,18,1,1,55,1,0,16,1,1,37,1,1,106,1,0,25,1,0,46,1,1,10,1,0,38,1,1,89,1,1,19,1,0,111,1,1,53,1,0,95,1,1,114,1,0,67,1,0,2,1,1,113
4838160846,1,0,106,1,1,53,1,0,33,1,1,37,1,0,120,1,1,102,1,0,88,1,1,66,1,1,18,1,0,52,1,0,55,1,1,65,1,0,121,1,1,89,1,1,129,1,0,112,1,1,36,1,0,46,1,1,57,1,0,43,1,0,80,1,1,59
4838331955,1,0,106,1,1,37,1,0,33,1,1,53,1,0,120,1,1,102,1,0,88,1,1,121,1,1,16,1,0,52,1,0,54,1,1,80,1,0,27,1,1,46,1,1,26,1,0,65,1,1,8,1,0,77,1,1,113,1,0,61,1,0,50,1,1,89
4838510531,1,0,121,1,1,71,1,0,81,1,1,52,1,0,55,1,1,111,1,0,19,1,1,42,1,1,37,1,0,89,1,0,106,1,1,65,1,0,82,1,1,17,1,1,16,1,0,64,1,1,86,1,0,46,1,1,38,1,0,11,1,0,25,1,1,23
4838731935,1,0,71,1,1,121,1,0,52,1,1,81,1,0,46,1,1,65,1,0,111,1,1,37,1,1,18,1,0,19,1,0,38,1,1,55,1,0,129,1,1,106,1,1,86,1,0,97,1,1,17,1,0,114,1,1,95,1,0,2,1,0,42,1,1,29
4838845023,1,1,71,1,0,121,1,1,52,1,0,81,1,1,46,1,0,65,1,1,111,1,0,55,1,0,107,1,1,97,1,1,112,1,0,106,1,1,68,1,0,8,1,0,42,1,1,114,1,0,5,1,1,54,1,0,16,1,1,39,1,1,19,1,0,76
4839981142,1,0,18,1,1,52,1,0,111,1,1,88,1,0,107,1,1,16,1,0,37,1,1,7,1,1,65,1,0,54,1,0,10,1,1,76,1,0,80,1,1,11,1,1,46,1,0,19,1,1,121,1,0,55,1,1,106,1,0,8,1,0,17,1,1,1
4840125375,1,1,52,1,0,18,1,1,88,1,0,111,1,1,37,1,0,107,1,1,16,1,0,53,1,0,19,1,1,95,1,1,106,1,0,80,1,1,76,1,0,102,1,0,65,1,1,121,1,0,67,1,1,57,1,0,17,1,1,46,1,1,39,1,0,61
4840339077,1,1,52,1,0,18,1,1,88,1,0,107,1,1,37,1,0,16,1,1,111,1,0,53,1,0,7,1,1,95,1,1,76,1,0,65,1,1,89,1,0,17,1,0,10,1,1,129,1,0,112,1,1,119,1,0,80,1,1,11,1,1,49,1,0,15
4840482825,1,1,99,1,0,46,1,1,16,1,0,111,1,1,38,1,0,18,1,1,37,1,0,55,1,0,88,1,1,121,1,1,106,1,0,1,1,1,67,1,0,54,1,0,66,1,1,11,1,0,25,1,1,81,1,0,78,1,1,42,1,1,2,1,0,89
4840658699,1,0,52,1,1,89,1,0,111,1,1,99,1,0,55,1,1,88,1,0,37,1,1,19,1,1,97,1,0,71,1,0,42,1,1,39,1,0,106,1,1,65,1,1,114,1,0,45,1,1,3,1,0,80,1,1,29,1,0,54,1,0,18,1,1,46
4840900564,1,1,55,1,0,111,1,1,88,1,0,95,1,1,37,1,0,47,1,1,16,1,0,86,1,0,102,1,1,68,1,1,80,1,0,89,1,1,99,1,0,18,1,0,60,1,1,91,1,0,67,1,1,10,1,0,46,1,1,114,1,1,49,1,0,25
4841117691,1,0,111,1,1,88,1,0,95,1,1,55,1,0,18,1,1,37,1,0,33,1,1,107,1,1,121,1,0,102,1,0,10,1,1,89,1,0,106,1,1,60,1,1,8,1,0,99,1,1,17,1,0,1,1,1,13,1,0,28,1,0,25,1,1,19
4841320882,1,0,88,1,1,111,1,0,55,1,1,95,1,0,65,1,1,47,1,0,18,1,1,99,1,1,27,1,0,68,1,0,89,1,1,46,1,0,66,1,1,10,1,1,71,1,0,17,1,1,94,1,0,98,1,1,93,1,0,114,1,0,107,1,1,106
4841541944,1,1,97,1,0,88,1,1,111,1,0,52,1,1,55,1,0,89,1,1,37,1,0,16,1,0,121,1,1,65,1,1,54,1,0,19,1,1,102,1,0,86,1,0,57,1,1,18,1,0,42,1,1,11,1,0,78,1,1,23,1,1,107,1,0,114
4841677189,1,1,97,1,0,88,1,1,111,1,0,65,1,1,55,1,0,89,1,1,16,1,0,52,1,0,37,1,1,25,1,1,18,1,0,11,1,1,42,1,0,106,1,0,67,1,1,17,1,0,46,1,1,77,1,0,50,1,1,29,1,1,75,1,0,19
4843389725,1,1,52,1,0,66,1,1,88,1,0,102,1,1,37,1,0,33,1,1,18,1,0,16,1,0,25,1,1,86,1,1,95,1,0,99,1,1,94,1,0,106,1,0,89,1,1,22,1,0,65,1,1,57,1,0,13,1,1,46,1,1,72,1,0,17
4843550889,1,1,52,1,0,66,1,1,37,1,0,33,1,1,65,1,0,102,1,1,18,1,0,88,1,0,95,1,1,27,1,1,46,1,0,57,1,1,97,1,0,111,1,0,55,1,1,79,1,0,112,1,1,72,1,0,78,1,1,17,1,1,16,1,0,106
4843909697,1,0,107,1,1,55,1,0,18,1,1,88,1,0,65,1,1,16,1,0,66,1,1,121,1,1,95,1,0,72,1,0,17,1,1,60,1,0,19,1,1,89,1,1,7,1,0,86,1,1,96,1,0,52,1,1,8,1,0,46,1,0,99,1,1,39
4844103057,1,0,107,1,1,55,1,0,95,1,1,88,1,0,7,1,1,16,1,0,18,1,1,112,1,1,129,1,0,65,1,0,10,1,1,121,1,0,17,1,1,60,1,1,100,1,0,85,1,1,63,1,0,9,1,1,57,1,0,106,1,0,96,1,1,94
4844267214,1,1,107,1,0,55,1,1,7,1,0,88,1,1,95,1,0,18,1,1,102,1,0,8,1,0,121,1,1,33,1,1,17,1,0,89,1,1,16,1,0,43,1,0,51,1,1,70,1,0,80,1,1,46,1,0,60,1,1,57,1,1,65,1,0,114
4844403184,1,1,55,1,0,107,1,1,88,1,0,95,1,1,65,1,0,18,1,1,16,1,0,102,1,0,86,1,1,17,1,1,25,1,0,10,1,1,60,1,0,77,1,0,106,1,1,121,1,0,1,1,1,8,1,0,19,1,1,57,1,1,28,1,0,80
4844547955,1,1,65,1,0,18,1,1,88,1,0,95,1,1,55,1,0,17,1,1,107,1,0,16,1,0,102,1,1,121,1,1,89,1,0,8,1,1,60,1,0,10,1,0,25,1,1,19,1,0,54,1,1,46,1,0,44,1,1,114,1,1,41,1,0,82
